model,threshold,precision,recall,f1,f2,balanced_accuracy,predicted_positive_rate
RandomForest_balanced,0.25,0.399375,0.42486702127659576,0.4117268041237113,0.41951155462184875,0.6895481991503954,0.07111111111111111
RandomForest_balanced,0.3,0.4309656823623304,0.35904255319148937,0.39173014145810664,0.3714403631861329,0.66254185194343,0.05568888888888889
RandomForest_balanced,0.35,0.47412882787750793,0.29853723404255317,0.3663810689514484,0.322418497773948,0.6374092152304593,0.04208888888888889
RandomForest_balanced,0.4,0.5142857142857142,0.25132978723404253,0.3376507369361322,0.2799585246630129,0.6171632742609534,0.03266666666666666
RandomForest_balanced,0.45,0.5490566037735849,0.1934840425531915,0.2861356932153392,0.22227314390467462,0.5910504609793963,0.023555555555555555
RandomForest_balanced,0.5,0.5812807881773399,0.15691489361702127,0.24712041884816754,0.18374338212394892,0.5744090566389546,0.018044444444444443
RandomForest_balanced,0.55,0.6059602649006622,0.12167553191489362,0.2026578073089701,0.14482431149097816,0.5580038928387575,0.013422222222222223
RandomForest_balanced,0.6,0.6384976525821596,0.09042553191489362,0.15841584158415842,0.10916680044951035,0.5433790833512361,0.009466666666666667
RandomForest_balanced,0.65,0.6567164179104478,0.05851063829787234,0.10744810744810745,0.07154471544715447,0.5281598723971739,0.005955555555555556
RandomForest_balanced,0.7,0.647887323943662,0.030585106382978722,0.058412698412698416,0.03778544438968293,0.5146972016959663,0.0031555555555555555
RandomForest_balanced,0.75,0.7058823529411765,0.015957446808510637,0.031209362808842653,0.019834710743801654,0.5077405828060462,0.001511111111111111
RandomForest_balanced,0.8,0.6875,0.007313829787234043,0.014473684210526316,0.009118037135278515,0.5035378445945125,0.0007111111111111111
RandomForest_balanced,0.85,0.6666666666666666,0.003989361702127659,0.007931262392597489,0.004979253112033195,0.501923238671601,0.0004
RandomForest_balanced,0.9,0.8333333333333334,0.003324468085106383,0.006622516556291391,0.004151444702756559,0.5016384199827323,0.0002666666666666667
RandomForest_balanced,0.95,0.5,0.0006648936170212766,0.0013280212483399733,0.0008308408109006315,0.5003086327486898,8.888888888888889e-05
EasyEnsemble_simple,0.05,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
EasyEnsemble_simple,0.1,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
EasyEnsemble_simple,0.15,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
EasyEnsemble_simple,0.2,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
EasyEnsemble_simple,0.25,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
EasyEnsemble_simple,0.3,0.070899221147038,0.9986702127659575,0.13239895984838468,0.27609279070622406,0.5306029669278445,0.9415555555555556
EasyEnsemble_simple,0.35,0.09179048098715689,0.9694148936170213,0.16770186335403728,0.33287671232876714,0.6411658198319437,0.7059555555555556
EasyEnsemble_simple,0.4,0.1354883767335129,0.9029255319148937,0.23562071657846795,0.42334310119084734,0.74511393760919,0.4454666666666667
EasyEnsemble_simple,0.45,0.1599000624609619,0.851063829787234,0.26921863497738985,0.4564581698880251,0.7653823625979417,0.3557777777777778
EasyEnsemble_simple,0.5,0.18840579710144928,0.769281914893617,0.3026814911706998,0.47585753064078307,0.7659516832993518,0.2729333333333333
EasyEnsemble_simple,0.55,0.30895158481365376,0.5897606382978723,0.4054857142857143,0.4990435467536852,0.7476332244642343,0.1276
EasyEnsemble_simple,0.6,0.37262542620555283,0.5086436170212766,0.43013775653640707,0.4740364357417276,0.7236492994612955,0.09124444444444445
EasyEnsemble_simple,0.65,0.49130832570905764,0.3570478723404255,0.41355410088563727,0.3776902517935012,0.6652833189097822,0.048577777777777775
EasyEnsemble_simple,0.7,0.562406015037594,0.24867021276595744,0.34485938220378054,0.27989821882951654,0.6174052149750915,0.029555555555555557
EasyEnsemble_simple,0.75,0.6461538461538462,0.11170212765957446,0.19047619047619047,0.1338432122370937,0.5536601703262628,0.011555555555555555
EasyEnsemble_simple,0.8,0.7288135593220338,0.028590425531914893,0.05502239283429303,0.03539094650205761,0.5139141878088227,0.0026222222222222224
EasyEnsemble_simple,0.85,0.0,0.0,0.0,0.0,0.5,0.0
EasyEnsemble_simple,0.9,0.0,0.0,0.0,0.0,0.5,0.0
EasyEnsemble_simple,0.95,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_tuned,0.05,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.1,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.15,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.2,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.25,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.3,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_tuned,0.35,0.06684741544068626,1.0,0.12531766862475524,0.2637208486761354,0.5000238140598209,0.9999555555555556
BalanceCascade_tuned,0.4,0.06684741544068626,1.0,0.12531766862475524,0.2637208486761354,0.5000238140598209,0.9999555555555556
BalanceCascade_tuned,0.45,0.08953532300717794,0.9454787234042553,0.16357989186701943,0.3246871860443876,0.6283880566916494,0.7058666666666666
BalanceCascade_tuned,0.5,0.22030943560688604,0.6722074468085106,0.33185622845888724,0.4766619519094767,0.7508970173650098,0.20395555555555556
BalanceCascade_tuned,0.55,0.2503932878867331,0.6349734042553191,0.35915757803685594,0.48575788402848424,0.7494023050996542,0.1695111111111111
BalanceCascade_tuned,0.6,0.4208469055374593,0.4295212765957447,0.4251398486344192,0.42775791285922393,0.693589939117076,0.06822222222222223
BalanceCascade_tuned,0.65,0.471889400921659,0.3404255319148936,0.395519505600618,0.36051260385861145,0.6565673096800606,0.04822222222222222
BalanceCascade_tuned,0.7,0.5646017699115045,0.21210106382978725,0.3083615273078782,0.24236438231271842,0.6001922731989477,0.025111111111111112
BalanceCascade_tuned,0.75,0.6296296296296297,0.11303191489361702,0.19165727170236754,0.13522112631244035,0.5541345514647167,0.012
BalanceCascade_tuned,0.8,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_tuned,0.85,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_tuned,0.9,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_tuned,0.95,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.05,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.1,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.15,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.2,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.25,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.3,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.35,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.4,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.45,0.06684444444444444,1.0,0.12531244792534577,0.26371160050497966,0.5,1.0
BalanceCascade_simple,0.5,0.0668297020898177,0.9993351063829787,0.12528132033008252,0.26362870974531677,0.49988187972987763,0.9995555555555555
BalanceCascade_simple,0.55,0.10286677908937605,0.8111702127659575,0.18258006584854833,0.34123965092861935,0.6522035098884084,0.5271111111111111
BalanceCascade_simple,0.6,0.5594149908592322,0.20345744680851063,0.2983910287664554,0.23312509523083955,0.595989534987414,0.02431111111111111
BalanceCascade_simple,0.65,0.7012987012987013,0.03590425531914894,0.0683111954459203,0.04431314623338257,0.5174044042836934,0.0034222222222222223
BalanceCascade_simple,0.7,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.75,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.8,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.85,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.9,0.0,0.0,0.0,0.0,0.5,0.0
BalanceCascade_simple,0.95,0.0,0.0,0.0,0.0,0.5,0.0
