dataset,source,note,rows,positive_rate,used_source_columns,model,threshold_0_50_precision,threshold_0_50_recall,threshold_0_50_f1,threshold_0_50_f2,threshold_0_50_balanced_accuracy,roc_auc,pr_auc,best_f2_threshold,best_f2_precision,best_f2_recall,best_f2,best_f1_threshold,best_f1
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,BalanceCascade_s6_a25,0.2305457881057942,0.9089813140446051,0.3678048780487805,0.5722091523108447,0.5236568956800667,0.6906240715509113,0.4928708040092837,0.05,0.2212,1.0,0.5867996604414262,0.6,0.46398140975987606
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,BalanceCascade_s8_a25,0.2305457881057942,0.9089813140446051,0.3678048780487805,0.5722091523108447,0.5236568956800667,0.6906240715509113,0.4928708040092837,0.05,0.2212,1.0,0.5867996604414262,0.6,0.46398140975987606
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,LogReg_balanced,0.9803921568627451,0.9433962264150944,0.9615384615384616,0.9505703422053232,0.9661425576519916,0.9949685534591195,0.9927087187915994,0.35,0.9807692307692307,0.9622641509433962,0.9659090909090909,0.35,0.9714285714285714
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,RandomForest_balanced,1.0,0.9245283018867925,0.9607843137254902,0.9386973180076629,0.9622641509433962,0.9972746331236897,0.9956515626627044,0.2,0.8983050847457628,1.0,0.977859778597786,0.35,0.9615384615384616
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,EasyEnsemble_s6,1.0,0.9433962264150944,0.970873786407767,0.9541984732824428,0.9716981132075472,0.9920335429769391,0.9907982700595428,0.45,0.9807692307692307,0.9622641509433962,0.9659090909090909,0.45,0.9714285714285714
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,BalanceCascade_s4_a10,1.0,0.9056603773584906,0.9504950495049505,0.9230769230769231,0.9528301886792453,0.9958071278825996,0.9923773271036023,0.45,0.9122807017543859,0.9811320754716981,0.966542750929368,0.5,0.9504950495049505
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,BalanceCascade_s6_a25,1.0,0.9622641509433962,0.9807692307692307,0.9695817490494296,0.9811320754716981,0.9966457023060796,0.9950532370831655,0.5,1.0,0.9622641509433962,0.9695817490494296,0.5,0.9807692307692307
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,BalanceCascade_s8_a25,1.0,0.9622641509433962,0.9807692307692307,0.9695817490494296,0.9811320754716981,0.9966457023060796,0.9950532370831655,0.5,1.0,0.9622641509433962,0.9695817490494296,0.5,0.9807692307692307
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,LogReg_balanced,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.4658385093167702,0.7802197802197802,0.8276025050218598,0.449816523433795,0.6,0.2826086956521739,0.6190476190476191,0.5,0.8,0.5142857142857142
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,RandomForest_balanced,0.0,0.0,0.0,0.0,0.5,0.8917641498286659,0.5253919140134152,0.15,0.4482758620689655,0.6190476190476191,0.5752212389380531,0.2,0.5641025641025641
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,EasyEnsemble_s6,0.19753086419753085,0.7619047619047619,0.3137254901960784,0.48484848484848486,0.8003072196620584,0.8563748079877113,0.561616610876903,0.6,0.4444444444444444,0.5714285714285714,0.5405405405405406,0.65,0.5555555555555556
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,BalanceCascade_s4_a10,0.11818181818181818,0.6190476190476191,0.1984732824427481,0.33505154639175255,0.6891764149828665,0.7175351530190239,0.5170203079886597,0.6,0.5,0.5714285714285714,0.5555555555555556,0.7,0.5517241379310345
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,BalanceCascade_s6_a25,0.06666666666666667,0.8571428571428571,0.12371134020618557,0.2542372881355932,0.6159163417227933,0.7789790854306984,0.41604802083164966,0.6,0.625,0.47619047619047616,0.5,0.6,0.5405405405405406
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,BalanceCascade_s8_a25,0.06666666666666667,0.8571428571428571,0.12371134020618557,0.2542372881355932,0.6159163417227933,0.7789790854306984,0.41604802083164966,0.6,0.625,0.47619047619047616,0.5,0.6,0.5405405405405406
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,LogReg_balanced,0.2663094862905767,0.6391830559757943,0.3759733036707453,0.4993499586337312,0.7029699469839897,0.7733212771436683,0.4162730072711122,0.5,0.2663094862905767,0.6391830559757943,0.4993499586337312,0.65,0.4530643910007758
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,RandomForest_balanced,0.6581196581196581,0.2329803328290469,0.34413407821229053,0.2675469075747047,0.608474937479547,0.7879668419922209,0.4381776023704521,0.15,0.322706065318818,0.6278366111951589,0.5279898218829516,0.25,0.47033747779751334
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,EasyEnsemble_s6,0.2234664070107108,0.6944024205748865,0.33812154696132596,0.4885057471264368,0.6873975833963502,0.7533138227382405,0.3840728358758761,0.5,0.2234664070107108,0.6944024205748865,0.4885057471264368,0.55,0.3990355635925256
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,BalanceCascade_s4_a10,0.11773940345368916,0.794251134644478,0.205078125,0.3695621568351401,0.5029766844447718,0.49996847262446154,0.20331320328524374,0.05,0.1169600990887375,1.0,0.39840877584232415,0.65,0.22885572139303484
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,BalanceCascade_s6_a25,0.12905140686216313,0.8222390317700454,0.22308876346844536,0.39639705346072496,0.5436212692163522,0.6082224153273973,0.2665076989537537,0.05,0.1169600990887375,1.0,0.39840877584232415,0.6,0.3017543859649123
uci_bank_marketing,UCI Bank Marketing,"Marketing response, imbalance rõ, bỏ duration để tránh leakage.",45211,0.11698480458295547,15,BalanceCascade_s8_a25,0.12905140686216313,0.8222390317700454,0.22308876346844536,0.39639705346072496,0.5436212692163522,0.6082224153273973,0.2665076989537537,0.05,0.1169600990887375,1.0,0.39840877584232415,0.6,0.3017543859649123
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,LogReg_balanced,0.5555555555555556,0.8,0.6557377049180327,0.7352941176470589,0.7628571428571429,0.8070095238095238,0.643347373563229,0.45,0.5210084033613446,0.8266666666666667,0.7398568019093079,0.5,0.6557377049180327
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,RandomForest_balanced,0.66,0.44,0.528,0.4714285714285714,0.6714285714285714,0.8129904761904762,0.6432172235938013,0.2,0.42168674698795183,0.9333333333333333,0.7510729613733905,0.35,0.6436781609195402
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,EasyEnsemble_s6,0.5392156862745098,0.7333333333333333,0.6214689265536724,0.6840796019900498,0.7323809523809524,0.7875047619047618,0.6122328842033852,0.45,0.4452054794520548,0.8666666666666667,0.7286995515695067,0.5,0.6214689265536724
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,BalanceCascade_s4_a10,0.39880952380952384,0.8933333333333333,0.551440329218107,0.7158119658119658,0.6580952380952381,0.7474666666666667,0.5378698745465443,0.5,0.39880952380952384,0.8933333333333333,0.7158119658119658,0.5,0.551440329218107
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,BalanceCascade_s6_a25,0.38285714285714284,0.8933333333333333,0.536,0.7052631578947368,0.638095238095238,0.7568380952380952,0.5875174407542625,0.5,0.38285714285714284,0.8933333333333333,0.7052631578947368,0.55,0.5625
uci_german_credit,UCI Statlog German Credit,"Credit-risk nhỏ, dễ giải thích nhưng ít dữ liệu.",1000,0.3,20,BalanceCascade_s8_a25,0.38285714285714284,0.8933333333333333,0.536,0.7052631578947368,0.638095238095238,0.7568380952380952,0.5875174407542625,0.5,0.38285714285714284,0.8933333333333333,0.7052631578947368,0.55,0.5625
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,LogReg_balanced,0.75,0.8839285714285714,0.8114754098360656,0.853448275862069,0.8140573089700996,0.889811738648948,0.8679568217363268,0.45,0.7482014388489209,0.9285714285714286,0.8858603066439523,0.45,0.8286852589641435
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,RandomForest_balanced,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.8275862068965517,0.7890365448504983,0.8552394795127353,0.7986481603945979,0.2,0.6708860759493671,0.9464285714285714,0.8745874587458746,0.55,0.7899159663865546
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,EasyEnsemble_s6,0.8333333333333334,0.8035714285714286,0.8181818181818182,0.8093525179856115,0.8320182724252492,0.8981519933554818,0.8655883323323655,0.45,0.7923076923076923,0.9196428571428571,0.8910034602076125,0.45,0.8512396694214877
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,BalanceCascade_s4_a10,0.8301886792452831,0.7857142857142857,0.8073394495412844,0.7942238267148014,0.8230897009966778,0.8922688261351052,0.8474327439327329,0.4,0.7727272727272727,0.9107142857142857,0.8793103448275862,0.4,0.8360655737704918
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,BalanceCascade_s6_a25,0.8301886792452831,0.7857142857142857,0.8073394495412844,0.7942238267148014,0.8230897009966778,0.8922688261351052,0.8474327439327329,0.45,0.7727272727272727,0.9107142857142857,0.8793103448275862,0.45,0.8360655737704918
uci_mammographic_mass,UCI Mammographic Mass,"Medical binary case, dễ hiểu nhưng không imbalance mạnh.",961,0.4630593132154006,5,BalanceCascade_s8_a25,0.8301886792452831,0.7857142857142857,0.8073394495412844,0.7942238267148014,0.8230897009966778,0.8922688261351052,0.8474327439327329,0.45,0.7727272727272727,0.9107142857142857,0.8793103448275862,0.45,0.8360655737704918
